id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
6k9DUKMJpWvu6eFG3O64Lg,Subterranean Homesick Blues,Bringing It All Back Home,1lPoRKSgZHQAYXxzBsOQ7v,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],1,1,False,0.5760000000000001,0.727,4,-9.973,0,0.05,0.7020000000000001,0.0,0.324,0.7509999999999999,173.854,141293,4.0,1965,1965-03-22
2itBkHBUxGl4VfDj4HNyoD,She Belongs to Me,Bringing It All Back Home,1lPoRKSgZHQAYXxzBsOQ7v,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],2,1,False,0.7290000000000001,0.382,9,-14.07,1,0.0367,0.6990000000000001,0.0,0.152,0.637,112.179,166707,4.0,1965,1965-03-22
5rGD8FFgHw74cp3RPhucyg,Maggie's Farm,Bringing It All Back Home,1lPoRKSgZHQAYXxzBsOQ7v,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],3,1,False,0.415,0.72,7,-11.177,1,0.0492,0.481,0.0,0.185,0.619,176.785,234627,4.0,1965,1965-03-22
2FDTgrYDUdQKyGmtynEk90,Love Minus Zero,Bringing It All Back Home,1lPoRKSgZHQAYXxzBsOQ7v,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],4,1,False,0.7020000000000001,0.56,4,-12.323,1,0.0342,0.5710000000000001,0.0,0.109,0.889,125.452,171107,4.0,1965,1965-03-22
0QWvnpH7daskoXwKa59xGT,Outlaw Blues,Bringing It All Back Home,1lPoRKSgZHQAYXxzBsOQ7v,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],5,1,False,0.655,0.71,9,-10.877,1,0.0281,0.7240000000000001,6.76e-06,0.13,0.8859999999999999,89.65799999999999,184267,4.0,1965,1965-03-22
1kvqv4axiWkxOdRz017sQZ,On the Road Again,Bringing It All Back Home,1lPoRKSgZHQAYXxzBsOQ7v,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],6,1,False,0.77,0.6459999999999999,9,-10.723,1,0.0684,0.57,0.0,0.1369999999999999,0.7829999999999999,118.771,155427,4.0,1965,1965-03-22
5ka7NFOlZUpVLJmA2tO0o4,Bob Dylan's 115th Dream,Bringing It All Back Home,1lPoRKSgZHQAYXxzBsOQ7v,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],7,1,False,0.6659999999999999,0.617,7,-10.851,1,0.0628,0.565,0.0,0.0498,0.764,105.648,389800,4.0,1965,1965-03-22
3RkQ3UwOyPqpIiIvGVewuU,Mr. Tambourine Man,Bringing It All Back Home,1lPoRKSgZHQAYXxzBsOQ7v,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],8,1,False,0.39,0.31,5,-14.545,1,0.0676,0.794,0.0,0.379,0.584,177.515,330533,4.0,1965,1965-03-22
3K10pmwoFZt5N6ESWvDQkv,Gates of Eden,Bringing It All Back Home,1lPoRKSgZHQAYXxzBsOQ7v,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],9,1,False,0.44,0.213,7,-14.978,1,0.0504,0.527,0.0,0.103,0.433,181.322,340040,3.0,1965,1965-03-22
5Oer8yskMaCGXwGSfM7xr9,"It's Alright, Ma (I'm Only Bleeding)",Bringing It All Back Home,1lPoRKSgZHQAYXxzBsOQ7v,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],10,1,False,0.6809999999999999,0.257,4,-15.348,1,0.0695,0.597,0.0,0.161,0.5660000000000001,115.867,449093,4.0,1965,1965-03-22
4EgKcG7aswxVfQEqa3dl8S,"It's All over Now, Baby Blue",Bringing It All Back Home,1lPoRKSgZHQAYXxzBsOQ7v,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],11,1,False,0.6990000000000001,0.1969999999999999,4,-14.792,1,0.0383,0.655,0.0,0.0716,0.361,122.871,252067,4.0,1965,1965-03-22
6bJJo4hjFNV91mwUL29lgU,Sara,"Linn Super Audio Collection, Vol. 5",6LiHXVdAwDpVAq2AqF7RBR,"['Bob Dylan', 'Barb Jungr']","['74ASZWbe4lXaubB36ztrGX', '0pKCBLG3eavJSrSoiNMqNN']",1,1,False,0.434,0.0356,4,-24.064,0,0.0442,0.908,0.0031,0.123,0.25,138.904,305987,3.0,2011,2011-08-08
4Ul5Vwka4TgCWKwUwEkHfM,Waitin' For You,Divine Secrets Of The Ya-Ya Sisterhood - Music From The Motion Picture,5N7fdHkKj57D2dmFEIDdgJ,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],18,1,True,0.385,0.504,0,-10.845,1,0.0308,0.716,0.0247,0.133,0.417,155.422,217307,3.0,2002,2002-05-02
4Oi2HhR79S8ub9caJjDjOg,Idioteque - Live,MTV2 Handpicked,6NXt4bgUdok1M479xmzwLv,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],8,1,False,0.501,0.97,3,-5.797999999999999,1,0.148,0.172,0.0,0.977,0.36,146.173,245840,3.0,2002,2002-01-22
2jn77lx3J5vRLomcWk9mxO,My Blue Eyed Jane,The Songs Of Jimmie Rodgers - A Tribute,2ICefhCwbTRuGgdWeBDPCE,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],6,1,False,0.631,0.633,11,-9.193,1,0.0293,0.476,0.0,0.16,0.727,109.218,194973,4.0,1997,1997-01-01
79bT9d0OVzFp14SLUDWvHg,Tell Ol' Bill,North Country - Music From The Motion Picture,7HzHctphmGcNY23Kwvevzc,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],3,1,False,0.637,0.598,10,-10.466,1,0.0298,0.272,0.000784,0.131,0.731,93.519,306533,4.0,2005,2005-10-11
21AsLifeSMicdiGKIyNSPD,"Lay, Lady, Lay",North Country - Music From The Motion Picture,7HzHctphmGcNY23Kwvevzc,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],7,1,False,0.537,0.391,11,-11.548,0,0.0351,0.5,0.0102,0.16,0.469,155.026,198267,4.0,2005,2005-10-11
5UexkwMXQUNttS5AEqd5xh,Sweetheart Like You,North Country - Music From The Motion Picture,7HzHctphmGcNY23Kwvevzc,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],9,1,False,0.5489999999999999,0.446,1,-9.138,0,0.039,0.662,1.39e-05,0.0814,0.52,138.88299999999998,273800,4.0,2005,2005-10-11
29GIaplSPFQlQp1byXh5FN,Do Right to Me Baby (Do Unto Others),North Country - Music From The Motion Picture,7HzHctphmGcNY23Kwvevzc,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],11,1,False,0.799,0.597,6,-10.565,0,0.0645,0.508,1.55e-06,0.107,0.652,98.836,230773,4.0,2005,2005-10-11
4wo2eRp6aHcAlmhmfwiTAH,Thunder on the Mountain,Modern Times,6y2WHyqRUCeHrjMXvjnRmD,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],1,1,False,0.5720000000000001,0.879,10,-6.8320000000000025,1,0.0376,0.599,4.33e-05,0.509,0.8540000000000001,154.471,353760,4.0,2006,2006-08-29
5ggMp1ktrpM3K2MDRf89DN,Spirit on the Water,Modern Times,6y2WHyqRUCeHrjMXvjnRmD,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],2,1,False,0.747,0.397,10,-10.591,1,0.0277,0.5660000000000001,0.00324,0.324,0.371,108.784,461013,4.0,2006,2006-08-29
01RpOO0qxTsn2eFtyu1N34,Rollin' and Tumblin',Modern Times,6y2WHyqRUCeHrjMXvjnRmD,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],3,1,False,0.647,0.902,5,-6.75,0,0.0464,0.132,0.00347,0.316,0.7090000000000001,118.894,361547,4.0,2006,2006-08-29
5bShFhmCTNCpVX5Nb4weCd,When the Deal Goes Down,Modern Times,6y2WHyqRUCeHrjMXvjnRmD,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],4,1,False,0.562,0.2769999999999999,1,-11.901,1,0.0366,0.7140000000000001,1.15e-05,0.0765,0.255,94.159,304187,3.0,2006,2006-08-29
2THHd9WtMvi7K4hJuomZFk,Someday Baby,Modern Times,6y2WHyqRUCeHrjMXvjnRmD,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],5,1,False,0.5329999999999999,0.59,5,-9.963,0,0.0596,0.254,0.0282,0.204,0.74,166.033,295560,4.0,2006,2006-08-29
1Uio0ESSDWy3GEe3vpPBiM,Workingman's Blues #2,Modern Times,6y2WHyqRUCeHrjMXvjnRmD,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],6,1,False,0.6759999999999999,0.581,9,-7.622000000000001,1,0.0324,0.645,0.0,0.109,0.509,131.237,367427,4.0,2006,2006-08-29
7rwS7lcHkv6qJuVZiOlL7T,Beyond the Horizon,Modern Times,6y2WHyqRUCeHrjMXvjnRmD,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],7,1,False,0.675,0.39,5,-9.962,1,0.0337,0.653,0.0002,0.104,0.317,106.055,334773,4.0,2006,2006-08-29
1meT5RL2ffrm15cee84oVt,Nettie Moore,Modern Times,6y2WHyqRUCeHrjMXvjnRmD,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],8,1,False,0.7090000000000001,0.3279999999999999,11,-9.925,1,0.0505,0.607,2.89e-06,0.0991,0.3720000000000001,70.889,412520,4.0,2006,2006-08-29
0CmFlFn5dUsuzx7TyVgTd3,The Levee's Gonna Break,Modern Times,6y2WHyqRUCeHrjMXvjnRmD,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],9,1,False,0.679,0.743,5,-9.054,0,0.0322,0.11,0.0085,0.125,0.789,89.943,343133,4.0,2006,2006-08-29
4cdSdpRnGCXnwxjmHN2nb5,Ain't Talkin',Modern Times,6y2WHyqRUCeHrjMXvjnRmD,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],10,1,False,0.452,0.5429999999999999,8,-11.124,0,0.0351,0.472,0.00878,0.1,0.544,171.21200000000005,528067,4.0,2006,2006-08-29
4XwSn1I2QLZ30zsLzJtBfb,Quinn The Eskimo (The Mighty Quinn),Music From The Motion Picture Wonderland,3O5rMDs7qJKGEVYdTkfAsk,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],10,1,False,0.5589999999999999,0.718,9,-4.875,1,0.0982,0.578,0.0,0.0356,0.703,89.89,166027,4.0,2003,2003-09-15
6ixNehh9DrMM9vYhN93foh,You're No Good,Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],1,1,False,0.563,0.679,0,-6.191,1,0.0441,0.825,0.0,0.336,0.76,123.38,97760,4.0,1962,1962-03-19
1X6dRpq3Wi6Jxthi8ZBBBz,Talkin' New York,Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],2,1,False,0.52,0.4429999999999999,7,-7.755,1,0.0399,0.8109999999999999,0.00104,0.0489,0.7659999999999999,123.9,197653,4.0,1962,1962-03-19
0udZHhCi7p1YzMlvI4fXoK,In My Time of Dyin',Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],3,1,False,0.593,0.364,11,-8.346,1,0.0388,0.852,8.64e-06,0.148,0.3879999999999999,125.854,158707,4.0,1962,1962-03-19
3SF5puV5eb6bgRSxBeMOk9,Man of Constant Sorrow,Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],4,1,False,0.377,0.397,7,-8.427,1,0.0312,0.8170000000000001,0.0496,0.187,0.462,108.591,187400,3.0,1962,1962-03-19
2AyqRzXZ6ZmHcfZ1Mu4Vsj,Fixin' to Die,Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],5,1,False,0.6,0.348,9,-9.66,0,0.036,0.8170000000000001,5.379999999999999e-05,0.11,0.655,127.078,139840,4.0,1962,1962-03-19
4aFM4HgUGRM1cB75qbh2Su,Pretty Peggy-O,Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],6,1,False,0.4479999999999999,0.732,7,-6.346,1,0.0366,0.765,0.000474,0.0799,0.741,125.845,201680,4.0,1962,1962-03-19
6wrEYf9IyrjaLccRBhrsCO,Highway 51 Blues,Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],7,1,False,0.634,0.505,4,-9.703,1,0.0471,0.841,0.00554,0.0887,0.62,132.52100000000002,170533,4.0,1962,1962-03-19
3qjiLjxJ4AZvLOtiE8znrD,Gospel Plow,Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],8,1,False,0.563,0.7959999999999999,2,-6.2170000000000005,1,0.0451,0.802,0.00234,0.239,0.968,137.967,104973,4.0,1962,1962-03-19
1EDjgsFptABkWWjdEbCjwJ,"Baby, Let Me Follow You Down",Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],9,1,False,0.519,0.513,9,-6.495,1,0.0328,0.785,0.0039,0.1,0.634,133.622,154787,4.0,1962,1962-03-19
3yFRbFaSj8MeNuYaN21HIu,House of the Risin' Sun,Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],10,1,False,0.528,0.317,9,-10.133,0,0.0285,0.865,0.00215,0.102,0.2769999999999999,96.446,318013,4.0,1962,1962-03-19
1v4EF7zZLvC8XkcEncOTue,Freight Train Blues,Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],11,1,False,0.455,0.6759999999999999,0,-6.533,1,0.0365,0.835,0.0005099999999999,0.322,0.517,132.422,136760,4.0,1962,1962-03-19
0dfdXhBg11XA16XgAEtFcN,Song to Woody,Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],12,1,False,0.53,0.257,9,-13.968,1,0.0332,0.913,0.0299,0.11,0.499,95.538,160000,1.0,1962,1962-03-19
7CviZOg1GotsImZjY4nrET,See That My Grave Is Kept Clean,Bob Dylan,5k63xxy9YcKM0H9GS3vP1K,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],13,1,False,0.639,0.237,7,-11.157,1,0.0473,0.855,2.05e-06,0.0617,0.6759999999999999,107.67,163840,4.0,1962,1962-03-19
4K1imZQQ0yKtJ40vGmUajS,Girl from the North Country,Nashville Skyline,5WBx64FIN04CvM2T1MGrUN,"['Bob Dylan', 'Johnny Cash']","['74ASZWbe4lXaubB36ztrGX', '6kACVPfCOnqzgfEF5ryl0x']",1,1,False,0.607,0.142,7,-23.455,1,0.0382,0.843,0.000197,0.121,0.305,118.867,220400,4.0,1969,1969-04-09
716TKYoyVXFrXjz3rHwajp,Nashville Skyline Rag,Nashville Skyline,5WBx64FIN04CvM2T1MGrUN,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],2,1,False,0.544,0.376,0,-22.38,1,0.033,0.314,0.7979999999999999,0.161,0.732,121.264,191507,4.0,1969,1969-04-09
7CuCP5OoLH77hJTibZQE4r,To Be Alone with You,Nashville Skyline,5WBx64FIN04CvM2T1MGrUN,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],3,1,False,0.7070000000000001,0.326,9,-19.686,1,0.0541,0.614,3.06e-05,0.365,0.7879999999999999,122.948,127600,4.0,1969,1969-04-09
2HXnjMxrO4QccqE3Grwmd0,I Threw It All Away,Nashville Skyline,5WBx64FIN04CvM2T1MGrUN,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],4,1,False,0.476,0.1939999999999999,0,-20.311,1,0.0335,0.603,0.0135,0.23,0.371,145.945,143067,4.0,1969,1969-04-09
2P1jghKUruf3SDVNj910KC,Peggy Day,Nashville Skyline,5WBx64FIN04CvM2T1MGrUN,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],5,1,False,0.628,0.297,5,-20.272,1,0.0548,0.7609999999999999,6.87e-05,0.125,0.738,122.989,119867,4.0,1969,1969-04-09
4uYwlMp841PLJmj1gJJwIq,"Lay, Lady, Lay",Nashville Skyline,5WBx64FIN04CvM2T1MGrUN,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],6,1,False,0.52,0.179,11,-21.976,0,0.0454,0.356,0.00344,0.131,0.407,155.746,197093,4.0,1969,1969-04-09
3v55o86xGDEiZCLioTrmy5,One More Night,Nashville Skyline,5WBx64FIN04CvM2T1MGrUN,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],7,1,False,0.3939999999999999,0.3229999999999999,0,-19.551,1,0.059,0.72,0.00548,0.173,0.733,178.083,140800,4.0,1969,1969-04-09
7tem1vYGSIuBE59Q8aP7Yc,Tell Me That It Isn't True,Nashville Skyline,5WBx64FIN04CvM2T1MGrUN,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],8,1,False,0.601,0.294,5,-20.909,1,0.0313,0.809,0.499,0.129,0.779,87.03399999999998,160173,4.0,1969,1969-04-09
2YehU3jLpb9bM5V6k8HmyA,Country Pie,Nashville Skyline,5WBx64FIN04CvM2T1MGrUN,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],9,1,False,0.723,0.5329999999999999,9,-17.939,1,0.0557,0.639,0.00037,0.23,0.68,99.079,95933,4.0,1969,1969-04-09
3uHpPWsNDTpbbqedCRoaQU,Tonight I'll Be Staying Here with You,Nashville Skyline,5WBx64FIN04CvM2T1MGrUN,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],10,1,False,0.583,0.38,7,-17.607,1,0.0482,0.376,0.00685,0.0676,0.529,81.892,201133,4.0,1969,1969-04-09
0oID5GDN1VxgvIbeejuG1U,On a Night Like This,Planet Waves,3gYbjd76d8T5Ct5WxCxX5R,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],1,1,False,0.56,0.785,5,-7.6110000000000015,1,0.12,0.45,0.0,0.145,0.933,138.778,177693,4.0,1974,1974-01-17
5jZLCVKppwm7dGxvb68fTW,"Going, Going, Gone",Planet Waves,3gYbjd76d8T5Ct5WxCxX5R,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],2,1,False,0.637,0.494,2,-9.585,0,0.0376,0.532,9.51e-05,0.0751,0.626,119.337,206507,4.0,1974,1974-01-17
2cEVaJCrWIWTq7CgNgtHqQ,Tough Mama,Planet Waves,3gYbjd76d8T5Ct5WxCxX5R,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],3,1,False,0.527,0.8690000000000001,11,-7.175,0,0.0874,0.527,3.31e-06,0.0735,0.8909999999999999,164.80599999999995,255573,4.0,1974,1974-01-17
2MTSgWdCF4fbqM9sVKtnUm,Hazel,Planet Waves,3gYbjd76d8T5Ct5WxCxX5R,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],4,1,False,0.5670000000000001,0.564,4,-8.611,1,0.0297,0.445,0.000185,0.209,0.565,123.646,169467,4.0,1974,1974-01-17
7rUIuOknn6EOGs4Mv3Hyn2,Something There Is About You,Planet Waves,3gYbjd76d8T5Ct5WxCxX5R,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],5,1,False,0.602,0.759,7,-7.124,1,0.0382,0.222,8.01e-05,0.0553,0.7070000000000001,133.80200000000002,282640,4.0,1974,1974-01-17
4yWl0tnEanf3zmZzl9kbQn,Forever Young - Slow Version,Planet Waves,3gYbjd76d8T5Ct5WxCxX5R,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],6,1,False,0.488,0.493,2,-9.878,1,0.0464,0.255,0.000181,0.102,0.389,135.093,296133,4.0,1974,1974-01-17
1C4yOUEjCUyPkxRDwwFksG,Forever Young - Fast Version,Planet Waves,3gYbjd76d8T5Ct5WxCxX5R,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],7,1,False,0.637,0.763,8,-7.572,1,0.11,0.66,0.00286,0.181,0.9,95.999,168733,4.0,1974,1974-01-17
7xoWNirfRGah4NCuEM9X3r,Dirge,Planet Waves,3gYbjd76d8T5Ct5WxCxX5R,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],8,1,False,0.579,0.231,7,-12.181,0,0.0398,0.955,0.000951,0.359,0.612,110.839,334373,4.0,1974,1974-01-17
4gGkNMS9FSGOrEY9DLw9Is,You Angel You,Planet Waves,3gYbjd76d8T5Ct5WxCxX5R,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],9,1,False,0.57,0.763,9,-8.513,1,0.0514,0.665,0.00797,0.0829,0.895,118.008,172840,4.0,1974,1974-01-17
43l4wsDQHRa0lZwwuzSPff,Never Say Goodbye,Planet Waves,3gYbjd76d8T5Ct5WxCxX5R,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],10,1,False,0.466,0.6559999999999999,2,-9.141,1,0.0408,0.583,0.252,0.173,0.7170000000000001,137.332,171773,4.0,1974,1974-01-17
3PpXLSjQPRTYWaTb5J4KUU,Wedding Song,Planet Waves,3gYbjd76d8T5Ct5WxCxX5R,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],11,1,False,0.5710000000000001,0.3670000000000001,9,-9.767,0,0.03,0.7859999999999999,0.0,0.285,0.509,91.96,282307,4.0,1974,1974-01-17
3O1hpSOaJDW4SelgUG2XT3,Love Sick,Time Out Of Mind,185DHT5SvszXRrezx3lOjt,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],1,1,False,0.561,0.273,11,-13.863,0,0.0335,0.601,2.9e-05,0.2239999999999999,0.305,72.523,320867,4.0,1997,1997-09-30
5xNE6bGRS65lxMEBIl6xbT,Dirt Road Blues,Time Out Of Mind,185DHT5SvszXRrezx3lOjt,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],2,1,False,0.452,0.78,7,-11.035,1,0.0719,0.0279999999999999,0.000716,0.0662,0.456,98.312,214800,4.0,1997,1997-09-30
2xalFZmyjleCTdhKPxqzdh,Standing in the Doorway,Time Out Of Mind,185DHT5SvszXRrezx3lOjt,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],3,1,False,0.45,0.324,4,-15.544,1,0.0406,0.7979999999999999,0.0034799999999999,0.126,0.136,97.49,462000,3.0,1997,1997-09-30
4VrZjVEmT5qQnkCOtMWZ9b,Million Miles,Time Out Of Mind,185DHT5SvszXRrezx3lOjt,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],4,1,False,0.415,0.5539999999999999,6,-14.116,1,0.0509,0.732,2.26e-06,0.154,0.63,135.02700000000002,352040,3.0,1997,1997-09-30
0dgdP5q0irOwAn7hEvEep1,Trying to Get to Heaven,Time Out Of Mind,185DHT5SvszXRrezx3lOjt,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],5,1,False,0.481,0.479,3,-13.366,1,0.0325,0.476,0.00105,0.271,0.552,95.274,320707,4.0,1997,1997-09-30
7vAkFzx16TtzQrQFDxZr7v,Til I Fell in Love with You,Time Out Of Mind,185DHT5SvszXRrezx3lOjt,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],6,1,False,0.4589999999999999,0.522,3,-12.899,1,0.0586,0.5670000000000001,0.00515,0.0942,0.688,102.272,315427,4.0,1997,1997-09-30
1qbn6QrHG8XfnqVFKgNzKP,Not Dark Yet,Time Out Of Mind,185DHT5SvszXRrezx3lOjt,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],7,1,False,0.465,0.381,4,-14.195,1,0.0316,0.529,0.00835,0.111,0.2269999999999999,126.372,387733,4.0,1997,1997-09-30
2QCJcmHByVdv7d5MrGPV63,Cold Irons Bound,Time Out Of Mind,185DHT5SvszXRrezx3lOjt,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],8,1,False,0.503,0.723,5,-11.198,0,0.0363,0.026,0.103,0.0952,0.632,135.014,434360,4.0,1997,1997-09-30
6rfGPGghQL7SJmZPXprXIc,Make You Feel My Love,Time Out Of Mind,185DHT5SvszXRrezx3lOjt,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],9,1,False,0.375,0.2189999999999999,1,-13.112,1,0.0288,0.78,0.00141,0.109,0.1969999999999999,143.447,211000,4.0,1997,1997-09-30
66AgNVlgzGwfFZ6cCDfHw4,Can't Wait,Time Out Of Mind,185DHT5SvszXRrezx3lOjt,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],10,1,False,0.5720000000000001,0.564,1,-12.046,1,0.0374,0.035,0.0121,0.0789,0.648,141.748,346227,4.0,1997,1997-09-30
1KeOceXRwh3e7qHa00jszs,Highlands,Time Out Of Mind,185DHT5SvszXRrezx3lOjt,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],11,1,False,0.585,0.3670000000000001,9,-12.967,1,0.0372,0.79,3.09e-06,0.212,0.3229999999999999,122.002,991467,4.0,1997,1997-09-30
52vA3CYKZqZVdQnzRrdZt6,The Times They Are A-Changin',The Times They Are A-Changin',7DZeLXvr9eTVpyI1OlqtcS,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],1,1,False,0.389,0.396,7,-7.999,1,0.0332,0.887,0.0,0.0828,0.585,171.86,192053,3.0,1964,1964-01-13
3Si9u9FVlUTcUXVcawnstJ,Ballad of Hollis Brown,The Times They Are A-Changin',7DZeLXvr9eTVpyI1OlqtcS,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],2,1,False,0.6829999999999999,0.312,3,-13.588,1,0.0371,0.912,0.000123,0.0996,0.519,111.468,302307,4.0,1964,1964-01-13
5hBOEqqkcQaUgkRhh6EyX4,With God on Our Side,The Times They Are A-Changin',7DZeLXvr9eTVpyI1OlqtcS,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],3,1,False,0.47,0.222,0,-12.352,1,0.0409999999999999,0.725,0.0,0.22,0.291,116.487,424413,3.0,1964,1964-01-13
5ATUmaVJWUTTagmPwQLck3,One Too Many Mornings,The Times They Are A-Changin',7DZeLXvr9eTVpyI1OlqtcS,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],4,1,False,0.475,0.115,0,-16.284000000000002,1,0.0339,0.785,0.00794,0.12,0.25,103.753,157524,4.0,1964,1964-01-13
3cY8cOjaN8Lwi08g9Fpr6D,North Country Blues,The Times They Are A-Changin',7DZeLXvr9eTVpyI1OlqtcS,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],5,1,False,0.626,0.142,10,-17.197,1,0.0371,0.958,1.81e-06,0.105,0.604,83.139,270884,1.0,1964,1964-01-13
6lib77q4koq52srysevRfT,Only a Pawn in Their Game,The Times They Are A-Changin',7DZeLXvr9eTVpyI1OlqtcS,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],6,1,False,0.5710000000000001,0.207,9,-12.472,1,0.0442,0.816,0.0,0.121,0.649,86.395,209160,3.0,1964,1964-01-13
6QHYEZlm9wyfXfEM1vSu1P,Boots of Spanish Leather,The Times They Are A-Changin',7DZeLXvr9eTVpyI1OlqtcS,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],7,1,False,0.615,0.114,8,-17.285,1,0.0357,0.926,4e-06,0.166,0.401,101.189,277107,4.0,1964,1964-01-13
